UnitId,College Name,Student level,Full time Men,Full time Women,Full time Total,Part time Men,Part time Women,Part time Total,Grand total Enrollment
198552,Forsyth Technical Community College,Undergraduate total,1450,1670,3120,1778,2992,4770,7890
198570,Gaston College,Undergraduate total,661,987,1648,1341,2644,3985,5633
198622,Guilford Technical Community College,Undergraduate total,2425,2771,5196,2340,3523,5863,11059
198640,Halifax Community College,Undergraduate total,258,302,560,176,400,576,1136
198668,Haywood Community College,Undergraduate total,324,371,695,378,721,1099,1794
198710,Isothermal Community College,Undergraduate total,332,476,808,437,676,1113,1921
198729,James Sprunt Community College,Undergraduate total,147,293,440,261,527,788,1228
198774,Johnston Community College,Undergraduate total,618,931,1549,753,1601,2354,3903
198817,Lenoir Community College,Undergraduate total,434,602,1036,618,1020,1638,2674
198905,Martin Community College,Undergraduate total,100,192,292,203,351,554,846
198914,Mayland Community College,Undergraduate total,147,232,379,341,468,809,1188
198923,McDowell Technical Community College,Undergraduate total,123,205,328,297,495,792,1120
198987,Mitchell Community College,Undergraduate total,471,695,1166,687,1220,1907,3073
199023,Montgomery Community College,Undergraduate total,144,167,311,157,295,452,763
199087,Nash Community College,Undergraduate total,511,792,1303,729,1018,1747,3050
199102,North Carolina A & T State University,Undergraduate total,3878,4869,8747,434,487,921,9668
199157,North Carolina Central University,Undergraduate total,1871,3471,5342,244,697,941,6283
199193,North Carolina State University at Raleigh,Undergraduate total,11400,9551,20951,1660,1216,2876,23827
199263,Pamlico Community College,Undergraduate total,80,94,174,138,196,334,508
199324,Piedmont Community College,Undergraduate total,223,256,479,294,525,819,1298
199333,Pitt Community College,Undergraduate total,1579,2131,3710,1685,2884,4569,8279
199421,Randolph Community College,Undergraduate total,342,594,936,645,1115,1760,2696
199449,Richmond Community College,Undergraduate total,380,735,1115,586,952,1538,2653
199467,Roanoke-Chowan Community College,Undergraduate total,101,209,310,191,380,571,881
199476,Robeson Community College,Undergraduate total,259,535,794,304,745,1049,1843
199485,Rockingham Community College,Undergraduate total,302,366,668,422,689,1111,1779
199494,Rowan-Cabarrus Community College,Undergraduate total,696,1112,1808,1274,2256,3530,5338
199625,Sampson Community College,Undergraduate total,180,280,460,247,588,835,1295
199634,Sandhills Community College,Undergraduate total,630,827,1457,773,1552,2325,3782
197850,South Piedmont Community College,Undergraduate total,200,378,578,706,1467,2173,2751
199722,Southeastern Community College,Undergraduate total,220,315,535,196,613,809,1344
199731,Southwestern Community College,Undergraduate total,330,505,835,669,963,1632,2467
199740,Stanly Community College,Undergraduate total,378,525,903,433,1178,1611,2514
199768,Surry Community College,Undergraduate total,538,665,1203,842,1334,2176,3379
199795,Tri-County Community College,Undergraduate total,178,276,454,294,378,672,1126
199111,University of North Carolina at Asheville,Undergraduate total,1343,1879,3222,267,309,576,3798
199120,University of North Carolina at Chapel Hill,Undergraduate total,7364,10505,17869,338,315,653,18522
199139,University of North Carolina at Charlotte,Undergraduate total,10736,9527,20263,1586,1555,3141,23404
199148,University of North Carolina at Greensboro,Undergraduate total,4894,9222,14116,645,1520,2165,16281
199281,University of North Carolina at Pembroke,Undergraduate total,1853,2657,4510,301,703,1004,5514
199184,University of North Carolina School of the Arts,Undergraduate total,439,444,883,10,14,24,907
199218,University of North Carolina Wilmington,Undergraduate total,4837,7186,12023,510,1381,1891,13914
199838,Vance-Granville Community College,Undergraduate total,380,618,998,713,1489,2202,3200
199856,Wake Technical Community College,Undergraduate total,3938,3908,7846,5930,7971,13901,21747
199892,Wayne Community College,Undergraduate total,676,788,1464,699,1239,1938,3402
200004,Western Carolina University,Undergraduate total,3611,4260,7871,532,768,1300,9171
199908,Western Piedmont Community College,Undergraduate total,295,493,788,400,601,1001,1789
199926,Wilkes Community College,Undergraduate total,562,655,1217,633,759,1392,2609
199953,Wilson Community College,Undergraduate total,229,366,595,407,849,1256,1851
199999,Winston-Salem State University,Undergraduate total,1238,2879,4117,124,518,642,4759
